"Subj","#","Title","Comp Numb","Sec","Lec Lab","Start Time","End Time","Days","Credits","Bldg","Room","Instructor","Max Enrollment","Current Enrollment","Attr","Prerequisites"
"NR","4064","Environ. Consulting Capstone","96161","A","Z","13:10","17:10","W","4","","","K. Buck","0","0","GC2","NR 3050 , NR 2430"
"NR","4430","GIS Practicum","95433","A","IND","11:30","14:00","M","3","","","D. Erickson","0","0","","NR 2430 or NR 6430"
"NR","4990","SL:Urban Ecology","95435","A","LEC","09:00","10:30","W F","4","","","N. Barrios-Garcia","0","0","SL",""
"NR","5450","Data Vis & Communication","95101","OL1","X","TBA","TBA","","3","","","S. Parwani","0","0","","Graduate student or Instructor permission"
"NR","5460","Geospatial Computation","93476","OL1","X","TBA","TBA","","3","","","Zoll/Erickson","0","0","","Graduate student or Instructor permission"
"NR","6060","Envisioning a Sust Future","92872","A","LEC","10:00","12:00","W","2","","","Uddin/Mosher","0","0","",""
"NR","6110","Leadership for Sustainability","90903","OL1","X","TBA","TBA","","3","","","Byrd/Vea","0","0","",""
"NR","6391","Master's Thesis Research","91568","AD","TD","TBA","TBA","","1 to 18","","","A. Damato","0","0","",""
"NR","6391","Master's Thesis Research","91085","AJ","TD","TBA","TBA","","1 to 18","","","A. Jefferson","0","0","",""
"NR","6391","Master's Thesis Research","94612","AK","TD","TBA","TBA","","1 to 18","","","A. Kosiba","0","0","",""
"NR","6391","Master's Thesis Research","92270","AM","TD","TBA","TBA","","1 to 18","","","A. Morales","0","0","",""
"NR","6391","Master's Thesis Research","91070","AS","TD","TBA","TBA","","1 to 18","","","A. Strong","0","0","",""
"NR","6391","Master's Thesis Research","91900","BF","TD","TBA","TBA","","1 to 18","","","P. Bierman","0","0","",""
"NR","6391","Master's Thesis Research","91079","BK","TD","TBA","TBA","","1 to 18","","","W. Keeton","0","0","",""
"NR","6391","Master's Thesis Research","92772","BM","TD","TBA","TBA","","1 to 18","","","B. Mosher","0","0","",""
"NR","6391","Master's Thesis Research","91602","BP","TD","TBA","TBA","","1 to 18","","","B. Panikkar","0","0","",""
"NR","6391","Master's Thesis Research","91073","CA","TD","TBA","TBA","","1 to 18","","","C. Adair","0","0","",""
"NR","6391","Master's Thesis Research","94613","CB","TD","TBA","TBA","","1 to 18","","","C. Brooks","0","0","",""
"NR","6391","Master's Thesis Research","91074","CD","TD","TBA","TBA","","1 to 18","","","C. Danks","0","0","",""
"NR","6391","Master's Thesis Research","91604","ER","TD","TBA","TBA","","1 to 18","","","E. Roy","0","0","",""
"NR","6391","Master's Thesis Research","91077","GG","TD","TBA","TBA","","1 to 18","","","G. Galford","0","0","",""
"NR","6391","Master's Thesis Research","91076","JE","TD","TBA","TBA","","1 to 18","","","J. Erickson","0","0","",""
"NR","6391","Master's Thesis Research","91078","JF","TD","TBA","TBA","","1 to 18","","","J. Farley","0","0","",""
"NR","6391","Master's Thesis Research","91080","JM","TD","TBA","TBA","","1 to 18","","","J. Murdoch","0","0","",""
"NR","6391","Master's Thesis Research","91084","JS","TD","TBA","TBA","","1 to 18","","","J. Stockwell","0","0","",""
"NR","6391","Master's Thesis Research","96211","KC","TD","TBA","TBA","","1 to 18","","","K. Coleman","0","0","",""
"NR","6391","Master's Thesis Research","91603","KS","TD","TBA","TBA","","1 to 18","","","K. Stepenuck","0","0","",""
"NR","6391","Master's Thesis Research","91072","MH","TD","TBA","TBA","","1 to 18","","","M. Henderson","0","0","",""
"NR","6391","Master's Thesis Research","91071","MR","TD","TBA","TBA","","1 to 18","","","M. Rodriguez-Cabal","0","0","",""
"NR","6391","Master's Thesis Research","96212","NP","TD","TBA","TBA","","1 to 18","","","N. Perdrial","0","0","",""
"NR","6391","Master's Thesis Research","91601","RG","TD","TBA","TBA","","1 to 18","","","R. Gould","0","0","",""
"NR","6391","Master's Thesis Research","91082","SU","TD","TBA","TBA","","1 to 18","","","M. Uddin","0","0","",""
"NR","6391","Master's Thesis Research","91075","TD","TD","TBA","TBA","","1 to 18","","","T. Donovan","0","0","",""
"NR","6391","Master's Thesis Research","91083","TR","TD","TBA","TBA","","1 to 18","","","T. Ricketts","0","0","",""
"NR","6391","Master's Thesis Research","91081","WP","TD","TBA","TBA","","1 to 18","","","W. Poleman","0","0","",""
"NR","6392","Master's Project Research","93152","AJ","TD","TBA","TBA","","1 to 12","","","A. Jefferson","0","0","",""
"NR","6392","Master's Project Research","94085","BW","TD","TBA","TBA","","1 to 12","","","B. Wemple","0","0","",""
"NR","6392","Master's Project Research","96213","CB","TD","TBA","TBA","","1 to 12","","","C. Brooks","0","0","",""
"NR","6392","Master's Project Research","94084","JP","TD","TBA","TBA","","1 to 12","","","J. Perdrial","0","0","",""
"NR","6392","Master's Project Research","94082","KC","TD","TBA","TBA","","1 to 12","","","K. Coleman","0","0","",""
"NR","6392","Master's Project Research","92471","KS","TD","TBA","TBA","","1 to 12","","","K. Stepenuck","0","0","",""
"NR","6392","Master's Project Research","94081","MH","TD","TBA","TBA","","1 to 12","","","M. Henderson","0","0","",""
"NR","6392","Master's Project Research","94083","SU","TD","TBA","TBA","","1 to 12","","","M. Uddin","0","0","",""
"NR","6392","Master's Project Research","92255","VM","TD","TBA","TBA","","1 to 12","","","M. Vea","0","0","",""
"NR","6392","Master's Project Research","92470","WP","TD","TBA","TBA","","1 to 12","","","W. Poleman","0","0","",""
"NR","6410","Ecological Economic Theory","94581","A","X","TBA","TBA","","3","","","Erickson/Staff","0","0","",""
"NR","6720","Transdisc Leadshp & Creatvty","93060","OL1","X","TBA","TBA","","3","","","M. Vea","0","0","",""
"NR","6730","Transdisc Mthds&Modes of Inqry","96138","OL1","X","TBA","TBA","","3","","","M. Vea","0","0","",""
"NR","6880","Ecological Leadership Seminar","90892","OL1","X","19:00","20:30","T","3","","","Vea/Byrd","0","0","",""
"NR","6990","Data Science for Ecologists","95436","A","LEC","14:50","16:05","T R","4","","","M. Henderson","0","0","",""
"NR","6993","Independent Study","93708","A","TD","TBA","TBA","","3","","","Mosher/Murdoch","0","0","",""
"NR","6993","Independent Study","93709","B","TD","TBA","TBA","","3","","","M. Vea","0","0","",""
"NR","6995","Graduate Independent Research","93377","A","TD","TBA","TBA","","1 to 18","","","Murdoch/Mosher","0","0","",""
"NR","7491","Doctoral Dissertation Research","91090","AA","TD","TBA","TBA","","1 to 18","","","C. Adair","0","0","",""
"NR","7491","Doctoral Dissertation Research","92397","AC","TD","TBA","TBA","","1 to 18","","","A. Morales","0","0","",""
"NR","7491","Doctoral Dissertation Research","91092","AJ","TD","TBA","TBA","","1 to 18","","","A. Jefferson","0","0","",""
"NR","7491","Doctoral Dissertation Research","91091","BB","TD","TBA","TBA","","1 to 18","","","H. Jolly","0","0","",""
"NR","7491","Doctoral Dissertation Research","92773","BM","TD","TBA","TBA","","1 to 18","","","B. Mosher","0","0","",""
"NR","7491","Doctoral Dissertation Research","91906","BW","TD","TBA","TBA","","1 to 18","","","B. Wemple","0","0","",""
"NR","7491","Doctoral Dissertation Research","91569","DA","TD","TBA","TBA","","1 to 18","","","A. Damato","0","0","",""
"NR","7491","Doctoral Dissertation Research","91093","DB","TD","TBA","TBA","","1 to 18","","","C. Danks","0","0","",""
"NR","7491","Doctoral Dissertation Research","91094","DC","TD","TBA","TBA","","1 to 18","","","T. Donovan","0","0","",""
"NR","7491","Doctoral Dissertation Research","91095","EA","TD","TBA","TBA","","1 to 18","","","J. Erickson","0","0","",""
"NR","7491","Doctoral Dissertation Research","94615","EZ","TD","TBA","TBA","","1 to 18","","","E. Zent","0","0","",""
"NR","7491","Doctoral Dissertation Research","91571","FA","TD","TBA","TBA","","1 to 18","","","B. Fisher","0","0","",""
"NR","7491","Doctoral Dissertation Research","91570","FB","TD","TBA","TBA","","1 to 18","","","J. Farley","0","0","",""
"NR","7491","Doctoral Dissertation Research","91096","GA","TD","TBA","TBA","","1 to 18","","","G. Galford","0","0","",""
"NR","7491","Doctoral Dissertation Research","91097","GB","TD","TBA","TBA","","1 to 18","","","C. Ginger","0","0","",""
"NR","7491","Doctoral Dissertation Research","91901","GC","TD","TBA","TBA","","1 to 18","","","R. Gould","0","0","",""
"NR","7491","Doctoral Dissertation Research","91106","JP","TD","TBA","TBA","","1 to 18","","","J. Perdrial","0","0","",""
"NR","7491","Doctoral Dissertation Research","91099","KA","TD","TBA","TBA","","1 to 18","","","W. Keeton","0","0","",""
"NR","7491","Doctoral Dissertation Research","91902","KB","TD","TBA","TBA","","1 to 18","","","M. Vea","0","0","",""
"NR","7491","Doctoral Dissertation Research","91100","KC","TD","TBA","TBA","","1 to 18","","","K. Coleman","0","0","",""
"NR","7491","Doctoral Dissertation Research","91101","MC","TD","TBA","TBA","","1 to 18","","","J. Murdoch","0","0","",""
"NR","7491","Doctoral Dissertation Research","96217","MD","TD","TBA","TBA","","1 to 18","","","M. Derrien","0","0","",""
"NR","7491","Doctoral Dissertation Research","91098","MH","TD","TBA","TBA","","1 to 18","","","M. Henderson","0","0","",""
"NR","7491","Doctoral Dissertation Research","92271","MO","TD","TBA","TBA","","1 to 18","","","A. Morales","0","0","",""
"NR","7491","Doctoral Dissertation Research","94614","MR","TD","TBA","TBA","","1 to 18","","","M. Rodriguez-Cabal","0","0","",""
"NR","7491","Doctoral Dissertation Research","96216","NA","TD","TBA","TBA","","1 to 18","","","N. Aflitto","0","0","",""
"NR","7491","Doctoral Dissertation Research","91903","PA","TD","TBA","TBA","","1 to 18","","","B. Panikkar","0","0","",""
"NR","7491","Doctoral Dissertation Research","91102","PC","TD","TBA","TBA","","1 to 18","","","W. Poleman","0","0","",""
"NR","7491","Doctoral Dissertation Research","91103","PD","TD","TBA","TBA","","1 to 18","","","J. Pontius","0","0","",""
"NR","7491","Doctoral Dissertation Research","96215","PN","TD","TBA","TBA","","1 to 18","","",".. Staff","0","0","",""
"NR","7491","Doctoral Dissertation Research","91104","RA","TD","TBA","TBA","","1 to 18","","","T. Ricketts","0","0","",""
"NR","7491","Doctoral Dissertation Research","91904","RC","TD","TBA","TBA","","1 to 18","","","E. Roy","0","0","",""
"NR","7491","Doctoral Dissertation Research","91905","SA","TD","TBA","TBA","","1 to 18","","","K. Stepenuck","0","0","",""
"NR","7491","Doctoral Dissertation Research","91105","SC","TD","TBA","TBA","","1 to 18","","","J. Stockwell","0","0","",""
"NR","7491","Doctoral Dissertation Research","91086","SF","TD","TBA","TBA","","1 to 18","","","A. Strong","0","0","",""
"NR","7491","Doctoral Dissertation Research","96218","SL","TD","TBA","TBA","","1 to 18","","","S. LoTemplio","0","0","",""
"NR","7491","Doctoral Dissertation Research","91089","SU","TD","TBA","TBA","","1 to 18","","","M. Uddin","0","0","",""
"NR","7491","Doctoral Dissertation Research","96214","TB","TD","TBA","TBA","","1 to 18","","","T. Bernos","0","0","",""
"NR","7491","Doctoral Dissertation Research","91087","VA","TD","TBA","TBA","","1 to 18","","","C. Vatovec","0","0","",""
"NR","7491","Doctoral Dissertation Research","91088","WC","TD","TBA","TBA","","1 to 18","","","L. Wollenberg","0","0","",""
"NR","7740","Creative Practice & Dissertatn","94746","A","X","TBA","TBA","","3","","","M. Vea","0","0","","NR 6720 , NR 6730"
"NSCI","2100","Exploring Neuroscience w/lab","93206","A","LEC","10:50","11:40","M W F","4","","","Peipert/Anacker","0","0","N2","PSYS 1400 ; BIOL 1400 , BIOL 1450 ; or BCOR 1400 , BCOR 1450 ; or BIOL 1000 , BIOL 1005 ; or BIOL 1000 , BCOR 1425 ; or ANPS 1190 , ANPS 1200"
"NSCI","2100","Exploring Neuroscience w/lab","93207","A01","LAB","08:30","11:30","T","4","","","D. Peipert","0","0","N2","PSYS 1400 ; BIOL 1400 , BIOL 1450 ; or BCOR 1400 , BCOR 1450 ; or BIOL 1000 , BIOL 1005 ; or BIOL 1000 , BCOR 1425 ; or ANPS 1190 , ANPS 1200"
"NSCI","2100","Exploring Neuroscience w/lab","93208","A02","LAB","13:15","16:15","W","4","","","D. Peipert","0","0","N2","PSYS 1400 ; BIOL 1400 , BIOL 1450 ; or BCOR 1400 , BCOR 1450 ; or BIOL 1000 , BIOL 1005 ; or BIOL 1000 , BCOR 1425 ; or ANPS 1190 , ANPS 1200"
"NSCI","2100","Exploring Neuroscience w/lab","93209","A03","LAB","08:30","11:30","R","4","","","D. Peipert","0","0","N2","PSYS 1400 ; BIOL 1400 , BIOL 1450 ; or BCOR 1400 , BCOR 1450 ; or BIOL 1000 , BIOL 1005 ; or BIOL 1000 , BCOR 1425 ; or ANPS 1190 , ANPS 1200"
"NSCI","2105","Exploring Neuroscience","92061","A","LEC","10:50","11:40","M W F","3","","","Peipert/Anacker","0","0","N1","PSYS 1400 ; BIOL 1400 , BIOL 1450 ; or BCOR 1400 , BCOR 1450 ; or BIOL 1000 , BIOL 1005 ; or BIOL 1000 , BCOR 1425 ; or ANPS 1190 , ANPS 1200"
"NSCI","2990","Exploring Neuroscience Lab","96219","A","LAB","08:30","11:30","T","1","","","D. Peipert","0","0","",""
"NSCI","2995","Undergraduate Research","92059","A","TD","TBA","TBA","","1 to 18","","","R. Guayasamin","0","0","",""
"NSCI","2995","Undergraduate Research","92060","B","TD","TBA","TBA","","1 to 18","","","R. Guayasamin","0","0","",""
"NSCI","2995","Undergraduate Research","92062","C","TD","TBA","TBA","","1 to 18","","","Dumas/Guayasamin","0","0","",""
"NSCI","2995","Undergraduate Research","92063","D","TD","TBA","TBA","","1 to 18","","","Vizzard/Guayasamin","0","0","",""
"NSCI","2995","Undergraduate Research","92064","E","TD","TBA","TBA","","1 to 18","","","Wellman/Guayasamin","0","0","",""
"NSCI","2995","Undergraduate Research","92065","F","TD","TBA","TBA","","1 to 18","","","R. Guayasamin","0","0","",""
"NSCI","2995","Undergraduate Research","92066","G","TD","TBA","TBA","","1 to 18","","","Cannizzaro/Guayasamin","0","0","",""
"NSCI","2995","Undergraduate Research","92067","H","TD","TBA","TBA","","1 to 18","","","Boyson/Guayasamin","0","0","",""
"NSCI","2995","Undergraduate Research","92068","I","TD","TBA","TBA","","1 to 18","","","Quenet/Guayasamin","0","0","",""
"NSCI","2995","Undergraduate Research","92398","J","TD","TBA","TBA","","1 to 18","","","Stafford/Guayasamin","0","0","",""
"NSCI","2995","Undergraduate Research","92815","K","TD","TBA","TBA","","1 to 18","","","Klug/Guayasamin","0","0","",""
"NSCI","3220","Cellular Neurophysiology","95191","A","SEM","14:20","15:10","M W F","3","","","G. Ernstrom","0","0","","NSCI 2100 or NSCI 2105 or Instructor permission"
"NSCI","3990","Neurogenetics","96125","A","SEM","09:40","10:30","M W F","3","","","G. Ernstrom","0","0","",""
"NSCI","3990","Invertebrate Neurobiology","96126","B","SEM","16:35","19:35","T R","3","","","G. Ernstrom","0","0","",""
"NSCI","3995","Undergraduate Research","92069","A","TD","TBA","TBA","","1 to 18","","","R. Guayasamin","0","0","",""
"NSCI","3995","Undergraduate Research","92070","B","TD","TBA","TBA","","1 to 18","","","R. Guayasamin","0","0","",""
"NSCI","3995","Undergraduate Research","92071","C","TD","TBA","TBA","","1 to 18","","","Dumas/Guayasamin","0","0","",""
"NSCI","3995","Undergraduate Research","92072","D","TD","TBA","TBA","","1 to 18","","","Vizzard/Guayasamin","0","0","",""
"NSCI","3995","Undergraduate Research","92073","E","TD","TBA","TBA","","1 to 18","","","Wellman/Guayasamin","0","0","",""
"NSCI","3995","Undergraduate Research","92074","F","TD","TBA","TBA","","1 to 18","","","R. Guayasamin","0","0","",""
"NSCI","3995","Undergraduate Research","92075","G","TD","TBA","TBA","","1 to 18","","","Freeman/Guayasamin","0","0","",""
"NSCI","3995","Undergraduate Research","92076","H","TD","TBA","TBA","","1 to 18","","","Cannizzaro/Guayasamin","0","0","",""
"NSCI","3995","Undergraduate Research","92077","I","TD","TBA","TBA","","1 to 18","","","Quenet/Guayasamin","0","0","",""
"NSCI","4500","Diseases of the Nervous System","95776","A","SEM","11:40","12:55","T R","3","","","D. Peipert","0","0","N1","NSCI 2100 or NSCI 2105 ; Senior standing"
"NSCI","4500","Diseases of the Nervous System","91633","B","SEM","10:05","11:20","T R","3","","","D. Peipert","0","0","N1","NSCI 2100 or NSCI 2105 ; Senior standing"
"NSCI","4994","Teaching Assistantship","93335","A","IND","TBA","TBA","","1 to 3","","","D. Toufexis","0","0","",""
"NSCI","4996","Honors","93210","A","H","TBA","TBA","","1 to 6","","","R. Guayasamin","0","0","",""
"NSCI","6030","Human Gross and Microanatomy","92800","A","LEC","15:30","17:30","T R","3","","","A. Ricci","0","0","",""
"NSCI","6391","Master's Thesis Research","92454","B","TD","TBA","TBA","","1 to 18","","","S. Hammack","0","0","",""
"NSCI","6820","Seminar in Neuroscience","93621","A","SEM","12:00","13:00","W","1","","","S. Hammack","0","0","",""
"NSCI","6993","Independent Study","92818","A","TD","TBA","TBA","","1 to 18","","","J. Dumas","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90008","A","TD","TBA","TBA","","1 to 18","","","A. Ebert","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90811","B","TD","TBA","TBA","","1 to 18","","","D. Toufexis","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90812","C","TD","TBA","TBA","","1 to 18","","","M. Cipolla","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90818","D","TD","TBA","TBA","","1 to 18","","","J. Green","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90813","E","TD","TBA","TBA","","1 to 18","","","Jacobs/Bongard","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90814","F","TD","TBA","TBA","","1 to 18","","","B. Lavoie","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90815","G","TD","TBA","TBA","","1 to 18","","","B. Erdos","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90816","H","TD","TBA","TBA","","1 to 18","","","A. Morielli","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90870","I","TD","TBA","TBA","","1 to 18","","","B. Ballif","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90817","J","TD","TBA","TBA","","1 to 18","","","J. Bongard","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90871","K","TD","TBA","TBA","","1 to 18","","","R. Scott","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90872","L","TD","TBA","TBA","","1 to 18","","","May/Hammack","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","90873","M","TD","TBA","TBA","","1 to 18","","","P. Prelock","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","91576","N","TD","TBA","TBA","","1 to 18","","","S. Hammack","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","91577","O","TD","TBA","TBA","","1 to 18","","","V. May","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","91578","P","TD","TBA","TBA","","1 to 18","","","J. Spees","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","91849","Q","TD","TBA","TBA","","1 to 18","","","M. Weston","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","92021","R","TD","TBA","TBA","","1 to 18","","","M. Vizzard","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","92784","S","TD","TBA","TBA","","1 to 18","","","K. Freeman","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","92808","T","TD","TBA","TBA","","1 to 18","","","D. Peters","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","92823","U","TD","TBA","TBA","","1 to 18","","","J. Dumas","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","92849","V","TD","TBA","TBA","","1 to 18","","","D. Krementsov","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","93586","W","TD","TBA","TBA","","1 to 18","","","J. Stafford","0","0","",""
"NSCI","7491","Doctoral Dissertation Research","93620","X","TD","TBA","TBA","","1 to 18","","","T. Todd","0","0","",""
"NURS","3220","Pathophysiology","92347","A","LEC","08:00","09:45","M W","3","","","M. Abajian","0","0","","Minimum Junior or Graduate standing; ANPS 1190 , ANPS 1200 , MMG 1650"
"OBGY","2995","Undergraduate Research","93598","A","TD","TBA","TBA","","1 to 18","","","S. Nallasamy","0","0","","Instructor permission required"
"OBGY","5000","Understanding Human Pregnancy","94063","A","LEC","16:25","17:40","T R","3","","","Morris/McBride","0","0","",""
"ORTH","3993","Independent Study","92679","A","TD","TBA","TBA","","1 to 18","","","B. Beynnon","0","0","",""
"OSSP","0001","Approved External/Direct","90453","A","M","TBA","TBA","","12","","",".. Staff","0","0","",""
"OSSP","0001","Approved External/Direct Cont","90524","C","M","TBA","TBA","","12","","",".. Staff","0","0","",""
"OSSP","0010","Exchange Inclusive I/S","90454","A","M","TBA","TBA","","12","","",".. Staff","0","0","",""
"OSSP","0010","Exchange Inclusive O/S","90688","B","M","TBA","TBA","","12","","",".. Staff","0","0","",""
"OSSP","0020","Exchange Tuition Fees I/S","90455","A","M","TBA","TBA","","12","","",".. Staff","0","0","",""
"OSSP","0020","Exchange Tuition Fees O/S","90689","B","M","TBA","TBA","","12","","",".. Staff","0","0","",""
"OSSP","0030","UVM Field Studies Costa Rica","93068","A","M","TBA","TBA","","0","","",".. Staff","0","0","",""
"OSSP","0040","Exchange Tuition Only I/S","91920","A","M","TBA","TBA","","12","","",".. Staff","0","0","",""
"OSSP","0040","Exchange Tuition Only O/S","91921","B","M","TBA","TBA","","12","","",".. Staff","0","0","",""
"OSSP","0050","UVM Semester in Ireland","93069","A","M","TBA","TBA","","16","","","Staff/Nunley","0","0","",""
"OSSP","0050","UVM Semester in New Zealand","93497","B","M","TBA","TBA","","16","","","Staff/Nunley","0","0","",""
"OSSP","0050","UVM Semester in South Korea","95158","C","M","TBA","TBA","","16","","",".. Staff","0","0","",""
"OT","7100","Foundations for OT Practice","92997","A","V","10:00","11:20","M","2","","","A. Feretti","0","0","","Occupational Therapy Doctoral student"
"OT","7110","Functional Anatomy","92998","A","Z","09:30","11:30","T R","4","","","Priganc/Tourville","0","0","","Occupational Therapy Doctoral student"
"OT","7120","Mvt and Occup Performance","92999","A","Z","08:00","09:50","M W","3","","","Maynard/Priganc","0","0","","Occupational Therapy Doctoral student"
"OT","7140","Psych & MH Influence on Occup","93000","A","Z","14:30","15:50","M W","3","","","E. Dupont","0","0","","Occupational Therapy Doctoral student"
"OT","7180","Analyze Activity & Performance","93001","A","Z","13:00","15:50","T","3","","","N. Hawko","0","0","","Occupational Therapy Doctoral student"
"OT","7400","Teaching and Advocacy","93305","A","LEC","12:00","13:50","W","2","","","E. Dupont","0","0","","OT 7350"
"OT","7450","SL:Young Adults asOccup Beings","93306","A","LEC","10:00","11:50","T R","6","","","Feretti/Hawko","0","0","SL","OT 7350"
"OT","7460","Children as Occ beings I","96171","A","LEC","15:00","16:50","M W","3","","","M. Maynard","0","0","","OT 7250"
"OT","7470","Research II:  Implementing","93308","A","LEC","08:30","10:20","M","2","","","V. Priganc","0","0","","OT 7370"
"OT","7480","Designing Creative Ther Interv","93310","A","LEC","13:00","14:50","T","2","","","E. Dupont","0","0","","OT 7350"
"OT","7610","Cap II: Devel & Support Evide","93311","A","LEC","13:00","13:50","M","1","","","M. Maynard","0","0","","OT 7600"
"OT","7720","Fieldwork Level IIB","94089","A","IND","TBA","TBA","","6","","","N. Hawko","0","0","","OT 7710"
"PA","5990","US Elect Admin:Challenges/Pros","96006","A","LEC","16:35","19:35","R","3","","","E. McMahon","0","0","","Permission"
"PA","6010","Foundations of Public Admin","90073","A","LEC","16:35","19:35","T","3","","","C. Barsky","0","0","",""
"PA","6020","Org Theory & Behavior","94121","A","LEC","16:35","19:35","R","3","","","C. Gallese","0","0","",""
"PA","6030","Research & Evaluation Methods","90427","A","LEC","15:30","16:45","M W","3","","","K. Mays","0","0","","Three hours of Statistics"
"PA","6030","Research & Evaluation Methods","90428","LO1","LAB","17:05","17:55","W","3","","","K. Mays","0","0","","Three hours of Statistics"
"PA","6040","Human Resource Management","96172","A","LEC","16:35","19:35","W","3","","",".. Staff","0","0","",""
"PA","6050","Public and Nonprofit Budgeting","95393","OL1","X","TBA","TBA","","3","","",".. Staff","0","0","",""
"PA","6391","Master's Thesis Research","90067","A","TD","TBA","TBA","","1 to 6","","","C. Barsky","0","0","",""
"PA","6990","State and Local Government","95790","OL1","X","TBA","TBA","","3","","","J. Reichelt","0","0","",""
"PA","6991","Internship","90066","A","IND","TBA","TBA","","3 to 6","","","C. Barsky","0","0","",""
"PA","6993","Independent Study","93478","OL1","TD","TBA","TBA","","1 to 18","","","T. Reynolds","0","0","",""
"PA","6993","Independent Study","95132","OL2","TD","TBA","TBA","","1 to 18","","","C. Barsky","0","0","",""
"PA","6993","Independent Study","95147","OL3","TD","TBA","TBA","","1 to 18","","","A. VanLeuven","0","0","",""
"PATH","2010","Intro to Human Disease","90021","A","LEC","10:50","11:40","M W F","3","","","H. Loving","0","0","","ANPS 1190 and ANPS 1200"
"PATH","2995","Undergraduate Research","93728","A","TD","TBA","TBA","","1 to 18","","","B. Cunniff","0","0","",""
"PATH","2995","Undergraduate Research","94260","B","TD","TBA","TBA","","1 to 18","","","Y. Janssen-Heininger","0","0","",""
"PATH","2995","Undergraduate Research","94268","C","TD","TBA","TBA","","1 to 18","","","V. Anathy","0","0","",""
"PATH","2995","Undergraduate Research","94270","D","TD","TBA","TBA","","1 to 18","","","M. Bravo","0","0","",""
"PATH","2995","Undergraduate Research","94271","E","TD","TBA","TBA","","1 to 18","","","A. VanDerVliet","0","0","",""
"PATH","6000","Biomedical Research Design","92487","OL1","X","TBA","TBA","","1","","","S. Harm","0","0","",""
"PATH","6080","Pathology Journal Club","92488","OL1","X","TBA","TBA","","1","","","M. Chang","0","0","",""
"PATH","6280","Techniques in Microscopy","93049","A","LEC","10:05","11:20","T R","3","","","Clason/Taatjes","0","0","",""
"PATH","6300","Pathology Rotations","91808","A","LAB","TBA","TBA","","3 to 9","","","N. Liu","0","0","",""
"PATH","6300","Pathology Rotations","93635","C","SEM","TBA","TBA","","3 to 9","","","C. Attaway","0","0","",""
"PATH","6300","Pathology Rotations","93636","D","V","TBA","TBA","","3 to 9","","","K. Threlkeld","0","0","",""
"PATH","6300","Pathology Rotations","94199","F","X","TBA","TBA","","3 to 9","","","A. Volaric","0","0","",""
"PATH","6300","Pathology Rotations","95097","G","CLI","08:30","09:30","F","3 to 9","","","H. Loving","0","0","",""
"PATH","6391","Master's Thesis Research","92489","A","TD","TBA","TBA","","2","","","A. Shukla","0","0","",""
"PATH","6391","Master's Thesis Research","93638","B","TD","TBA","TBA","","2","","","D. Taatjes","0","0","",""
"PATH","6391","Master's Thesis Research","94252","D","TD","TBA","TBA","","2","","","B. Cunniff","0","0","",""
"PATH","6391","Master's Thesis Research","94987","E","TD","TBA","TBA","","2","","","V. Anathy","0","0","",""
"PATH","6391","Master's Thesis Research","95356","F","TD","TBA","TBA","","2","","","M. Doyle","0","0","",""
"PBIO","1060","Plants, Food, and Culture","92057","A","LEC","12:00","12:50","M W F","3","","","K. Fatur","0","0","N1|SU",""
"PBIO","1070","Putting Down Roots in PlantBio","94139","A","LEC","13:10","14:00","M","1","","","J. Harris","0","0","","Plant Biology major"
"PBIO","2090","Plant Systematics","90244","A","LEC","10:05","11:20","T R","4","","","W. Testo","0","0","N2","PBIO 1040 or BIOL 1450 or BCOR 1450 or BCOR 1425 or Instructor permission"
"PBIO","2090","Plant Systematics","94918","A01","LAB","08:30","12:30","M","4","","","W. Testo","0","0","N2","PBIO 1040 or BIOL 1450 or BCOR 1450 or BCOR 1425 or Instructor permission"
"PBIO","2090","Plant Systematics","94919","A02","LAB","13:15","17:15","M","4","","","W. Testo","0","0","N2","PBIO 1040 or BIOL 1450 or BCOR 1450 or BCOR 1425 or Instructor permission"
"PBIO","2090","Plant Systematics","94920","A03","LAB","13:15","17:15","T","4","","","W. Testo","0","0","N2","PBIO 1040 or BIOL 1450 or BCOR 1450 or BCOR 1425 or Instructor permission"
